127.0.0.1 - - [10/Jul/2022:14:15:20 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [10/Jul/2022:14:15:20 +0900] "GET /Spring/ HTTP/1.1" 200 3760
0:0:0:0:0:0:0:1 - - [10/Jul/2022:14:15:20 +0900] "GET /Spring/resources/js/jquery-3.6.0.js HTTP/1.1" 404 854
0:0:0:0:0:0:0:1 - - [10/Jul/2022:14:15:20 +0900] "GET /Spring/resources/js/tSypeit.min.js HTTP/1.1" 404 853
0:0:0:0:0:0:0:1 - - [10/Jul/2022:14:15:20 +0900] "GET /Spring/resources/images/sitelogo.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Jul/2022:14:15:23 +0900] "GET /Spring/home.do HTTP/1.1" 200 3549
0:0:0:0:0:0:0:1 - - [10/Jul/2022:14:15:23 +0900] "GET /resources/js/jquery-3.6.0.min.js HTTP/1.1" 404 847
0:0:0:0:0:0:0:1 - - [10/Jul/2022:14:15:23 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [10/Jul/2022:14:15:26 +0900] "POST /Spring/login.me HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [10/Jul/2022:14:15:26 +0900] "GET /Spring/home.do HTTP/1.1" 200 3163
0:0:0:0:0:0:0:1 - - [10/Jul/2022:14:15:26 +0900] "GET /Spring/resources/js/jquery-3.6.0.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [10/Jul/2022:14:15:26 +0900] "GET /Spring/topList.bo HTTP/1.1" 200 1250
0:0:0:0:0:0:0:1 - - [10/Jul/2022:14:15:31 +0900] "GET /Spring/topList.bo HTTP/1.1" 200 1250
0:0:0:0:0:0:0:1 - - [10/Jul/2022:14:15:32 +0900] "GET /Spring/blist.bo HTTP/1.1" 200 14753
0:0:0:0:0:0:0:1 - - [10/Jul/2022:14:17:12 +0900] "GET /Spring/bdetail.bo?bId=16&page=1 HTTP/1.1" 200 5782
0:0:0:0:0:0:0:1 - - [10/Jul/2022:14:17:12 +0900] "GET /Spring/rList.bo?bId=16 HTTP/1.1" 200 2
0:0:0:0:0:0:0:1 - - [10/Jul/2022:14:17:15 +0900] "GET /Spring/addReply.bo?replyContent=1&refBoardId=16 HTTP/1.1" 200 7
0:0:0:0:0:0:0:1 - - [10/Jul/2022:14:17:17 +0900] "GET /Spring/bdetail.bo?bId=16&page=1 HTTP/1.1" 200 5782
0:0:0:0:0:0:0:1 - - [10/Jul/2022:14:17:17 +0900] "GET /Spring/rList.bo?bId=16 HTTP/1.1" 200 164
0:0:0:0:0:0:0:1 - - [10/Jul/2022:14:17:20 +0900] "GET /Spring/addReply.bo?replyContent=111&refBoardId=16 HTTP/1.1" 200 7
0:0:0:0:0:0:0:1 - - [10/Jul/2022:14:17:22 +0900] "GET /Spring/rList.bo?bId=16 HTTP/1.1" 200 329
0:0:0:0:0:0:0:1 - - [10/Jul/2022:14:17:23 +0900] "GET /Spring/addReply.bo?replyContent=%20aaaa&refBoardId=16 HTTP/1.1" 200 7
0:0:0:0:0:0:0:1 - - [10/Jul/2022:14:17:27 +0900] "GET /Spring/rList.bo?bId=16 HTTP/1.1" 200 496
0:0:0:0:0:0:0:1 - - [10/Jul/2022:14:17:32 +0900] "GET /Spring/rList.bo?bId=16 HTTP/1.1" 200 496
0:0:0:0:0:0:0:1 - - [10/Jul/2022:14:17:37 +0900] "GET /Spring/rList.bo?bId=16 HTTP/1.1" 200 496
0:0:0:0:0:0:0:1 - - [10/Jul/2022:14:17:42 +0900] "GET /Spring/rList.bo?bId=16 HTTP/1.1" 200 496
0:0:0:0:0:0:0:1 - - [10/Jul/2022:14:17:47 +0900] "GET /Spring/rList.bo?bId=16 HTTP/1.1" 200 496
0:0:0:0:0:0:0:1 - - [10/Jul/2022:14:17:52 +0900] "GET /Spring/rList.bo?bId=16 HTTP/1.1" 200 496
0:0:0:0:0:0:0:1 - - [10/Jul/2022:14:17:57 +0900] "GET /Spring/rList.bo?bId=16 HTTP/1.1" 200 496
0:0:0:0:0:0:0:1 - - [10/Jul/2022:14:18:02 +0900] "GET /Spring/rList.bo?bId=16 HTTP/1.1" 200 496
0:0:0:0:0:0:0:1 - - [10/Jul/2022:14:18:07 +0900] "GET /Spring/rList.bo?bId=16 HTTP/1.1" 200 496
0:0:0:0:0:0:0:1 - - [10/Jul/2022:14:18:12 +0900] "GET /Spring/rList.bo?bId=16 HTTP/1.1" 200 496
0:0:0:0:0:0:0:1 - - [10/Jul/2022:14:18:17 +0900] "GET /Spring/rList.bo?bId=16 HTTP/1.1" 200 496
0:0:0:0:0:0:0:1 - - [10/Jul/2022:14:18:22 +0900] "GET /Spring/rList.bo?bId=16 HTTP/1.1" 200 496
0:0:0:0:0:0:0:1 - - [10/Jul/2022:14:18:27 +0900] "GET /Spring/rList.bo?bId=16 HTTP/1.1" 200 496
0:0:0:0:0:0:0:1 - - [10/Jul/2022:14:18:32 +0900] "GET /Spring/rList.bo?bId=16 HTTP/1.1" 200 496
0:0:0:0:0:0:0:1 - - [10/Jul/2022:14:18:37 +0900] "GET /Spring/rList.bo?bId=16 HTTP/1.1" 200 496
0:0:0:0:0:0:0:1 - - [10/Jul/2022:14:18:42 +0900] "GET /Spring/rList.bo?bId=16 HTTP/1.1" 200 496
0:0:0:0:0:0:0:1 - - [10/Jul/2022:14:18:47 +0900] "GET /Spring/rList.bo?bId=16 HTTP/1.1" 200 496
0:0:0:0:0:0:0:1 - - [10/Jul/2022:14:18:52 +0900] "GET /Spring/rList.bo?bId=16 HTTP/1.1" 200 496
0:0:0:0:0:0:0:1 - - [10/Jul/2022:14:18:57 +0900] "GET /Spring/rList.bo?bId=16 HTTP/1.1" 200 496
0:0:0:0:0:0:0:1 - - [10/Jul/2022:14:19:02 +0900] "GET /Spring/rList.bo?bId=16 HTTP/1.1" 200 496
0:0:0:0:0:0:0:1 - - [10/Jul/2022:14:19:07 +0900] "GET /Spring/rList.bo?bId=16 HTTP/1.1" 200 496
0:0:0:0:0:0:0:1 - - [10/Jul/2022:14:19:12 +0900] "GET /Spring/rList.bo?bId=16 HTTP/1.1" 200 496
0:0:0:0:0:0:0:1 - - [10/Jul/2022:14:19:17 +0900] "GET /Spring/rList.bo?bId=16 HTTP/1.1" 200 496
0:0:0:0:0:0:0:1 - - [10/Jul/2022:14:19:22 +0900] "GET /Spring/rList.bo?bId=16 HTTP/1.1" 200 496
0:0:0:0:0:0:0:1 - - [10/Jul/2022:14:19:27 +0900] "GET /Spring/rList.bo?bId=16 HTTP/1.1" 200 496
0:0:0:0:0:0:0:1 - - [10/Jul/2022:14:19:32 +0900] "GET /Spring/rList.bo?bId=16 HTTP/1.1" 200 496
0:0:0:0:0:0:0:1 - - [10/Jul/2022:14:19:37 +0900] "GET /Spring/rList.bo?bId=16 HTTP/1.1" 200 496
