127.0.0.1 - - [09/Jul/2022:09:05:29 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [09/Jul/2022:09:05:30 +0900] "GET /Spring/ HTTP/1.1" 200 3760
0:0:0:0:0:0:0:1 - - [09/Jul/2022:09:05:30 +0900] "GET /Spring/resources/js/jquery-3.6.0.js HTTP/1.1" 404 854
0:0:0:0:0:0:0:1 - - [09/Jul/2022:09:05:30 +0900] "GET /Spring/resources/js/tSypeit.min.js HTTP/1.1" 404 853
0:0:0:0:0:0:0:1 - - [09/Jul/2022:09:05:30 +0900] "GET /Spring/resources/images/sitelogo.png HTTP/1.1" 200 40501
0:0:0:0:0:0:0:1 - - [09/Jul/2022:09:05:31 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [09/Jul/2022:09:05:33 +0900] "GET /Spring/home.do HTTP/1.1" 200 3549
0:0:0:0:0:0:0:1 - - [09/Jul/2022:09:05:34 +0900] "GET /resources/js/jquery-3.6.0.min.js HTTP/1.1" 404 847
0:0:0:0:0:0:0:1 - - [09/Jul/2022:09:05:59 +0900] "POST /Spring/login.me HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [09/Jul/2022:09:05:59 +0900] "GET /Spring/home.do HTTP/1.1" 200 3162
0:0:0:0:0:0:0:1 - - [09/Jul/2022:09:05:59 +0900] "GET /Spring/resources/js/jquery-3.6.0.min.js HTTP/1.1" 200 89501
0:0:0:0:0:0:0:1 - - [09/Jul/2022:09:06:00 +0900] "GET /Spring/topList.bo HTTP/1.1" 200 1484
0:0:0:0:0:0:0:1 - - [09/Jul/2022:09:06:04 +0900] "GET /Spring/topList.bo HTTP/1.1" 200 1484
0:0:0:0:0:0:0:1 - - [09/Jul/2022:09:06:05 +0900] "GET /Spring/blist.bo HTTP/1.1" 200 14035
0:0:0:0:0:0:0:1 - - [09/Jul/2022:09:06:20 +0900] "GET /Spring/bdetail.bo?bId=18&page=1 HTTP/1.1" 200 5791
0:0:0:0:0:0:0:1 - - [09/Jul/2022:09:06:20 +0900] "GET /Spring/rList.bo?bId=18 HTTP/1.1" 200 2
0:0:0:0:0:0:0:1 - - [09/Jul/2022:09:06:24 +0900] "GET /Spring/addReply.bo?replyContent=1&refBoardId=18 HTTP/1.1" 200 7
0:0:0:0:0:0:0:1 - - [09/Jul/2022:09:06:25 +0900] "GET /Spring/rList.bo?bId=18 HTTP/1.1" 200 164
0:0:0:0:0:0:0:1 - - [09/Jul/2022:09:06:30 +0900] "GET /Spring/rList.bo?bId=18 HTTP/1.1" 200 164
0:0:0:0:0:0:0:1 - - [09/Jul/2022:09:06:36 +0900] "GET /Spring/rList.bo?bId=18 HTTP/1.1" 200 164
0:0:0:0:0:0:0:1 - - [09/Jul/2022:09:06:41 +0900] "GET /Spring/rList.bo?bId=18 HTTP/1.1" 200 164
